Company Name;Director;Appointment Date;Additional Companies
ICE CREAM SOCIAL LIMITED;Isaac James NORMAN;24 Aug 2017;NZBODYMECHANIC LIMITED
ICE CREAM SOCIAL LIMITED;Heidi TUKUAFU;24 Aug 2017;
CHICKEN MADNESS;David KO;09 Nov 2012;CHICKEN MADNESS LIMITED
PWC LIMITED;Peter Mathew FRANICH;01 Dec 1999;
XERO LIMITED;Rod DRURY;06 Jul 2006;RODANNA INVESTMENTS LIMITED,ARANUI CONSULTING LIMITED
XERO LIMITED;Lee HATTON;10 Apr 2014;THE EXECUTIVE CONNECTION LIMITED,PICA LIMITED
XERO LIMITED;Dale Jane MURRAY;13 Apr 2018;
XERO LIMITED;Susan Ruth PETERSON;22 Feb 2017;ORGANIC INITIATIVE LIMITED,PROPERTY FOR INDUSTRY LIMITED,VISTA GROUP INTERNATIONAL LIMITED,P.F.I. PROPERTY NO. 1 LIMITED,TRUSTPOWER LIMITED,ASB BANK LIMITED
XERO LIMITED;Graham SMITH;25 Feb 2015;SYNERGY BROKERAGE LIMITED,SMITH TRUST LIMITED,THE GIBSON GROUP LIMITED,GIBSON INTERNATIONAL LIMITED,GIBSON GROUP TOUCHCITY LIMITED,TX2 INVESTMENTS LIMITED,INNOVATIVE TECHNOLOGIES & TRAILERS LIMITED,INNOVATIVE MAINTENANCE LIMITED,DPMT INVESTMENTS LIMITED,RDGB INVESTMENTS LIMITED,NEW ZEALAND LOCAL AUTHORITY NOMINEES LIMITED,ALBURY RIDGE COMPANY LIMITED,PRINCE & SMITH HOLDINGS LIMITED,PANELTECH CONTRACTORS LIMITED,HEAD OFFICE LIMITED,MWENI HOLDINGS LIMITED,TOWN & COUNTRY BUILDERS LIMITED,BROAD OAKS FARMS LIMITED,ALL ROUND MAINTENANCE SERVICES LIMITED,NORTH HARBOUR HIRE LIMITED,MOVE TO LIVE PHYSIOTHERAPY LIMITED,KEYMAN LIMITED,KEYMAN INSURANCE LIMITED,PALAZZO PROPERTIES LIMITED
XERO LIMITED;David Ingle THODEY;27 Jun 2019;
XERO LIMITED;Andrew Craig WINKLER;21 May 2009;
TAXLAB LIMITED;Karl FARRAND;03 May 2010;TAXLAB HOLDINGS LIMITED
TAXLAB LIMITED;Allen James KNIGHT;03 May 2010;TAXLAB HOLDINGS LIMITED
UBER;Hayden SIMON;28 Nov 2011;UBER LIMITED,NOSE KNOWS TRUSTEES LIMITED,XARA-LEIGH FUTURES LIMITED,SQUISH SQUASH LIMITED,DTSH HOLDINGS LIMITED,ZAMAXOLL LIMITED,SAMSS RESIDENTIAL LIMITED,HAYDEN LAW LIMITED,SIMON HAYDEN TRUSTEE CO LIMITED,VIVID SOLUTIONS LIMITED,UBER GROUP LIMITED,EWE BAA LIMITED,POISSON LIMITED,PEGASUS HEALTH,PEGASUS HEALTH MEMBERSHIP LIMITED
THE WAREHOUSE LIMITED;Nicholas Mark GRAYSTON;31 Mar 2017;THE WAREHOUSE GROUP INVESTMENTS LIMITED
THE WAREHOUSE LIMITED;Jonathan ORAM;22 Jul 2019;LANTAU LIMITED,KOTEWALL TRUSTEE LIMITED,ACACIA ADVISORY LIMITED,TWGI OPERATIONS LIMITED
THE WAREHOUSE LIMITED;Keith Raymond SMITH;02 Sep 1989;EASTERN BAY ORCHARDS LIMITED,MERCYASCOT PROPERTIES LIMITED,THE WAREHOUSE MANAGEMENT TRUSTEE COMPANY NO.2 LIMITED,COMPUSMITHS LIMITED,ENTERPRISE GROUP HOLDINGS LIMITED,TWP NO.6 LIMITED,VEHICLE IMPORTS LIMITED,ASMUSS INVESTMENTS LIMITED,ASMUSS PROPERTIES LIMITED,ENTERPRISE NO. 2 LIMITED,DRIVELINE LEASING LIMITED,ASMUSS BROOKING LIMITED,THE WAREHOUSE MANAGEMENT TRUSTEE COMPANY LIMITED,ASMUSS PLASTIC SYSTEMS LIMITED,JAMES RAYMOND HOLDINGS LIMITED,GOODMAN,ASMUSS WATER SYSTEMS LIMITED,CFS FINANCE LIMITED,SALISBURY INVESTMENTS,ENTERPRISE,SQUID ENTERPRISES NEW ZEALAND LIMITED,ENTERPRISE GROUP TRUSTEES LIMITED,ENTERPRISE MOTOR GROUP LIMITED,ENTERPRISE MOTOR GROUP,TEAM CFS HOLDINGS LIMITED
THE WAREHOUSE LIMITED;Mark David YEOMAN;31 Mar 2017;BOYE DEVELOPMENTS LIMITED,TWP NO.6 LIMITED,M.D.Y. TRUSTEE LIMITED,DINERS CLUB,THE WAREHOUSE GROUP INVESTMENTS LIMITED
INFOSYS;Parthasarathy BHAGAVATHULA;09 Sep 1994;INZEAL LIMITED,SLE HOLDINGS LIMITED,ADDO HOLDINGS LIMITED,CREO HOLDINGS LIMITED
INFOSYS;Puthenpurayil GOVINDAN;09 Sep 1994;
INFOSYS;Sudhir MOTWANI;09 Sep 1994;CIRCINI INVESTMENTS LIMITED,CIRCINI LIMITED
INFOSYS;Dharmapalan SREEKUMAR;09 Sep 1994;TECDOC LIMITED,INDENZA LIMITED
ANZ LIMITED;Eun Kyung HONG;11 Jul 2008;EK HOLDINGS LIMITED
DOG WITH TWO TAILS LIMITED;Christopher Roland WILSON;01 Oct 2013;
RUGBY INTELLIGENCE LIMITED;Gregory Michael DOOLAN;13 Apr 2018;AOTEAROA PURE HONEY LIMITED
COOKING SHOULD BE FUN AUCKLAND;Graham Harold BLOXHAM;04 Jul 2012;HOUSING SHOULD BE AFFORDABLE LIMITED,COOKING SHOULD BE FUN AUCKLAND LIMITED,COOKING SHOULD BE FUN WELLINGTON LIMITED
CHILDS CREEK LIMITED;Blair Lester CHILDS;03 Apr 2019;
CHILDS CREEK LIMITED;Nicola Louise CHILDS;03 Apr 2019;NICLOU TRUSTEES LIMITED
UNIVERSITY BOOKSHOP LIMITED;Robert Victor BROWNE;08 Mar 2013;CORPORATE JET SERVICES LIMITED,BRETTON MARKETING LIMITED,CLAUSE THREE LIMITED,SONNY ELEGANT KNITWEAR MANAGEMENT LIMITED,DENNIS THOMPSON INTERNATIONAL LIMITED,CORPORATE FLIGHT SERVICES LIMITED,BROWNES CA LIMITED
UNIVERSITY BOOKSHOP LIMITED;Michael Thomas FERRAND;27 Apr 2005;MISSEN BUSINESS INVESTMENTS LIMITED,REDIT PUBLISHING LIMITED,CLARITY ADVISORY LIMITED,TARPAULIN MAKERS,BURKERT NEW ZEALAND LIMITED,GREENSTONE GROUP LIMITED,BABBAGE HOLDINGS LIMITED,BABBAGE CONSULTANTS LIMITED,LABOR DURUS TRUSTEES LIMITED,MISSEN BUSINESS SOLUTIONS LIMITED,PLUMBING PLUS WAIKATO LIMITED
UNIVERSITY BOOKSHOP LIMITED;Kenneth Russell MCINTYRE;14 Dec 2009;
UNIVERSITY BOOKSHOP LIMITED;Michael Patrick MOYNAHAN;12 Feb 2014;PACIFIC SAFETY INTERNATIONAL LIMITED,M P AND K P MOYNAHAN TRUST LIMITED,E WASTE SOLUTIONS LIMITED
SPCA AOTEAROA LIMITED;Gordon TRAINER;30 Jun 2014;CUPAR LIMITED,ECOBOARD LIMITED,BLUE BOX STORAGE LIMITED,LOMOND TRUSTEES LIMITED,PLANTS DIRECT LIMITED,LOMOND GROUP LIMITED,BUCKHAVEN INVESTMENTS LIMITED,LOMOND TAXATION SERVICES LIMITED,BLUE BOX MAINLAND LIMITED,CONTAINERTECH GROUP LIMITED,TANOA TRUSTEE LIMITED,AINMHITHE PROPERTIES LIMITED,DOUBLE L TRUSTEE COMPANY LIMITED,TRIO TRUSTEE COMPANY LIMITED,ORAMI TRUSTEE COMPANY LIMITED,BLUE BOX AUCKLAND LIMITED,CONTAINERTECH ALPHA LIMITED,KLEENTEK NZ LIMITED,LIFESTYLES BY NATURE LIMITED,GOLF NEW ZEALAND LIMITED,WALLACE GROUP GP LIMITED
RESTAURANT BRANDS LIMITED;Mahmoud Mohammed ALHARDAN;11 Mar 2014;C TOWN LIMITED
RESTAURANT BRANDS LIMITED;Abdul Majid ALSADDIK;11 Mar 2014;
